2026-08-24 20:55:03,856 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 00:33:12,952 | INFO     | 215e7e72-9501-4252-8bff-081548410623 | app.request | <-- POST /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/publish 200 (4522.7ms)
2026-08-25 00:33:13,214 | INFO     | 2731f779-d550-46f7-afd4-53a0ca4efb05 | app.request | --> POST /api/v1/agents/cfe864e8-b0a3-4536-8564-a28b3437bc1f/publish
2026-08-25 00:33:15,481 | INFO     | 2731f779-d550-46f7-afd4-53a0ca4efb05 | app.services.agent | Agent AGT05 published by admin@talentos-platform.com
2026-08-25 00:33:17,755 | INFO     | 2731f779-d550-46f7-afd4-53a0ca4efb05 | app.request | <-- POST /api/v1/agents/cfe864e8-b0a3-4536-8564-a28b3437bc1f/publish 200 (4541.7ms)
2026-08-25 00:33:18,029 | INFO     | 4a637852-58dc-40d1-8cd6-b92bdde72372 | app.request | --> POST /api/v1/agents/8a1871b9-c2e3-4f8c-b887-eb802eefd815/publish
2026-08-25 00:33:20,369 | INFO     | 4a637852-58dc-40d1-8cd6-b92bdde72372 | app.services.agent | Agent AGT04 published by admin@talentos-platform.com
2026-08-25 00:33:22,623 | INFO     | 4a637852-58dc-40d1-8cd6-b92bdde72372 | app.request | <-- POST /api/v1/agents/8a1871b9-c2e3-4f8c-b887-eb802eefd815/publish 200 (4594.1ms)
2026-08-25 00:33:40,448 | INFO     | 9d33ac5e-0fb6-4127-b9ba-5eb48001e7d0 | app.request | --> GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys
2026-08-25 00:33:40,463 | INFO     | 9d33ac5e-0fb6-4127-b9ba-5eb48001e7d0 | app.request | <-- GET /api/v1/agents/d03e21e4-9104-4a92-8473-596cfb49dfa9/keys 200 (15.2ms)
2026-08-25 00:33:40,764 | INFO     | d5372869-fe7c-4aac-bd30-2f84f8717dce | app.request | --> GET /api/v1/agents/0f83c176-397c-48d0-ace9-4173012c04a9/keys
2026-08-25 00:33:40,778 | INFO     | d5372869-fe7c-4aac-bd30-2f84f8717dce | app.request | <-- GET /api/v1/agents/0f83c176-397c-48d0-ace9-4173012c04a9/keys 200 (14.2ms)
2026-08-25 00:33:41,081 | INFO     | a49c400c-2ddd-48f3-94d9-051f24cecb7d | app.request | --> GET /api/v1/agents/0fe0f942-0c91-4839-9efe-cf5bf05778b9/keys
2026-08-25 00:33:41,095 | INFO     | a49c400c-2ddd-48f3-94d9-051f24cecb7d | app.request | <-- GET /api/v1/agents/0fe0f942-0c91-4839-9efe-cf5bf05778b9/keys 200 (13.9ms)
2026-08-25 00:33:41,381 | INFO     | 874b48ae-c82b-4544-a749-b34bfc9dfa43 | app.request | --> GET /api/v1/agents/8a1871b9-c2e3-4f8c-b887-eb802eefd815/keys
2026-08-25 00:33:41,400 | INFO     | 874b48ae-c82b-4544-a749-b34bfc9dfa43 | app.request | <-- GET /api/v1/agents/8a1871b9-c2e3-4f8c-b887-eb802eefd815/keys 200 (19.1ms)
2026-08-25 00:33:41,696 | INFO     | 6db30b21-7bbb-4347-8b0a-fee001f07d21 | app.request | --> GET /api/v1/agents/cfe864e8-b0a3-4536-8564-a28b3437bc1f/keys
2026-08-25 00:33:41,701 | INFO     | 6db30b21-7bbb-4347-8b0a-fee001f07d21 | app.request | <-- GET /api/v1/agents/cfe864e8-b0a3-4536-8564-a28b3437bc1f/keys 200 (5.8ms)
2026-08-25 00:33:42,013 | INFO     | 480463e1-c0b7-4df9-bda5-342521a5dcbb | app.request | --> GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/keys
2026-08-25 00:33:42,026 | INFO     | 480463e1-c0b7-4df9-bda5-342521a5dcbb | app.request | <-- GET /api/v1/agents/24809e8e-628f-4df2-b17c-476532bac1b7/keys 200 (12.9ms)
2026-08-25 00:33:42,331 | INFO     | 8068775b-bb0b-45fa-9450-5ddc21ce6edb | app.request | --> GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/keys
2026-08-25 00:33:42,345 | INFO     | 8068775b-bb0b-45fa-9450-5ddc21ce6edb | app.request | <-- GET /api/v1/agents/dc2d9d63-b573-49ad-b1ad-4d3a41f5db1c/keys 200 (14.9ms)
2026-08-25 00:35:43,501 | INFO     | eec631bd-8927-4b62-a1c1-d3407b385a3e | app.request | --> POST /api/v1/invoke
2026-08-25 00:36:10,175 | INFO     | eec631bd-8927-4b62-a1c1-d3407b385a3e | app.services.invoke | Agent AGT01 invoked via claude in 26258ms
2026-08-25 00:36:10,176 | INFO     | eec631bd-8927-4b62-a1c1-d3407b385a3e | app.request | <-- POST /api/v1/invoke 200 (26675.2ms)
2026-08-25 00:42:03,443 | INFO     | 7c96dacb-20b4-4cb6-9f23-e8daa344b78c | app.request | --> GET /health
2026-08-25 00:42:03,445 | INFO     | 7c96dacb-20b4-4cb6-9f23-e8daa344b78c | app.request | <-- GET /health 200 (2.2ms)
2026-08-25 00:42:56,525 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 00:42:56,531 | INFO     | ea7216fe-6537-4900-b0f1-df154ad344e1 | app.request | --> GET /health
2026-08-25 00:42:56,532 | INFO     | ea7216fe-6537-4900-b0f1-df154ad344e1 | app.request | <-- GET /health 200 (1.2ms)
2026-08-25 00:42:56,536 | INFO     | 1a3ab205-7205-4110-9ec1-3facec2b747c | app.request | --> GET /api/v1/agents
2026-08-25 00:42:56,537 | INFO     | 1a3ab205-7205-4110-9ec1-3facec2b747c | app.request | <-- GET /api/v1/agents 401 (1.1ms)
2026-08-25 00:42:56,540 | INFO     | 78d5a5e3-fc99-40ee-b486-76fc4bf2ed7b | app.request | --> GET /api/v1/agents
2026-08-25 00:42:56,542 | INFO     | 78d5a5e3-fc99-40ee-b486-76fc4bf2ed7b | app.request | <-- GET /api/v1/agents 401 (1.5ms)
2026-08-25 00:42:56,545 | INFO     | 12b127c4-51be-4ea0-83d4-1903f6d77a32 | app.request | --> GET /api/v1/agents
2026-08-25 00:42:56,547 | INFO     | 12b127c4-51be-4ea0-83d4-1903f6d77a32 | app.request | <-- GET /api/v1/agents 403 (2.1ms)
2026-08-25 00:42:56,551 | INFO     | ce24e163-3295-4505-abde-68c21dec45b4 | app.request | --> GET /api/v1/agents
2026-08-25 00:42:56,623 | INFO     | ce24e163-3295-4505-abde-68c21dec45b4 | app.request | <-- GET /api/v1/agents 200 (72.1ms)
2026-08-25 00:42:56,627 | INFO     | 4a2aa364-b3ab-4891-afe3-58de5379d703 | app.request | --> POST /api/v1/invoke
2026-08-25 00:42:56,629 | INFO     | 4a2aa364-b3ab-4891-afe3-58de5379d703 | app.request | <-- POST /api/v1/invoke 401 (1.8ms)
2026-08-25 00:42:56,632 | INFO     | 89358e4e-65e8-43e5-9a81-4cc3944a1083 | app.request | --> POST /api/v1/invoke
2026-08-25 00:42:56,634 | INFO     | 89358e4e-65e8-43e5-9a81-4cc3944a1083 | app.request | <-- POST /api/v1/invoke 401 (1.4ms)
2026-08-25 05:03:19,807 | INFO     | e4877f36-e582-4205-901a-818159c215cd | app.request | --> GET /health
2026-08-25 05:03:19,810 | INFO     | e4877f36-e582-4205-901a-818159c215cd | app.request | <-- GET /health 200 (2.8ms)
2026-08-25 05:19:42,937 | INFO     | - | app | TalentOS Agent Builder Service started in local mode
2026-08-25 05:19:42,938 | INFO     | - | uvicorn.error | Started server process [44140]
2026-08-25 05:19:42,938 | INFO     | - | uvicorn.error | Waiting for application startup.
2026-08-25 05:19:42,938 | INFO     | - | uvicorn.error | Application startup complete.
2026-08-25 05:19:44,171 | INFO     | ef4249d8-d2f2-42ed-b713-6aa889f5bb1e | app.request | --> GET /health
2026-08-25 05:19:44,173 | INFO     | ef4249d8-d2f2-42ed-b713-6aa889f5bb1e | app.request | <-- GET /health 200 (2.3ms)
2026-08-25 05:19:49,158 | INFO     | 1d058785-6ce1-481e-b3cc-bd1d1b09799f | app.request | --> GET /health
2026-08-25 05:19:49,160 | INFO     | 1d058785-6ce1-481e-b3cc-bd1d1b09799f | app.request | <-- GET /health 200 (1.9ms)
2026-08-25 05:21:15,811 | INFO     | 8b51269d-58af-4950-8844-b9afcb27379e | app.request | --> GET /
2026-08-25 05:21:15,812 | INFO     | 8b51269d-58af-4950-8844-b9afcb27379e | app.request | <-- GET / 404 (1.1ms)
2026-08-25 05:21:28,543 | INFO     | b19bca51-8a35-4def-8d41-38a57fe5af90 | app.request | --> GET /health
2026-08-25 05:21:28,545 | INFO     | b19bca51-8a35-4def-8d41-38a57fe5af90 | app.request | <-- GET /health 200 (1.3ms)
2026-08-25 05:22:05,412 | INFO     | 65bb1ec1-63a4-4d5b-9187-145daa7f6241 | app.request | --> GET /api/v1/agents
2026-08-25 05:22:07,798 | INFO     | 65bb1ec1-63a4-4d5b-9187-145daa7f6241 | app.request | <-- GET /api/v1/agents 200 (2386.0ms)
